源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
10.65.55.246,2408:8462:1a10:5389:d48e:47ff:fe7f:db0d,auth_500865@access.example.cn,9999,mail5.example.cn,86000000000866,460051000000865,13102661419459780,user_000866,,394585284@qq.com,802,1766993700,999.999999,"106,436500",BS500000000866,1
10.66.62.9,2408:8462:1430:418e:b402:93ff:fe62:28c,auth_500866@access.example.cn,,mail6。example.cn,860000000008671,46006100000086,13102661275190359,user_000867,music@tencent.com,,802,1766993743,999.999999,"106,436600",,2
10.67.69.22,2408:8462:3220:215a:7874:86ff:fed0:c1a3,auth_500867@access.example.cn,9999,mail7example.cn,86000000000868,46007100000086,13102662223009122,user_000868,help at acct.epicgames.com,1198134626@qq.com,802,1766988033,29.436700,106.436700,BS500000000868,3.0
10-68-76-35,2408:::8462:1f30:c6d:18e9:dff:fe5e:efa6,,9999,mail8。example.cn,860000000008697x,460081000000868,13102662457513062,user_000869,fwd@dropmail.me,1432638566@qq.com,,1766988198,,,BS500000000869_wrong,4
10-69-83-48,24088463:2020:8c6:1885:883c:575a:daac,auth_500869@access.example.cn,9999,mail9.example.cn,860000000008705,460091000000869,13102662238735027,user_000870,email at ktown4u.com,1213860531@qq.com,1111,1766980856,29.436900,106.436900,,5
10.70.90.61,2408:8463:1300:1945:84d:48ff:fe1d:17c4,auth 500870@access.example.cn,9999,localhost,860000000008713,460001000000870,13102663302882430,user 000871,ShopbopMen@shopbop-mail.com,2278007934 at qq.com,8022,,29.437000,106.437000,BS500000000871,1
10-71-97-74,2408:8462:eb00:26df:6d76:c98b:e764:7e2b,auth_500871@access.example.cn,99999,mail11example.cn,860000000008721,460011000000871,uid_100871_wrong,,caojin at iwangding.com,wenkai@iwangdingcom,802,1766989496x,999.999999,,BS500000000872,2
10.72.104.87,,auth_500872@access.example.c,9999,mail12。example.cn,860000000008739,460021000000872,1310266275412930,user_000873,donotreply@directmail.binance.com,1729254808@qqcom,124,1766991192,999.999999,106.437200,BS500000000873_wrong,3
999.999.999.999,240e:430:12a1:e3e0:0:0:0:1,auth_500873@access.example.cn,9999,mail13.example.cn,,0000000000000,13102663421220306 wrong,user_000874,,2396345810@qqcom,124,1766991256,"29,437300",106.437300,BS500000000874,未知
10.74.118.11,2408:8262:24d4:7664:2339:8b1c:11d4:239c,auth 500874@access.example.cn,,mail14.example.cn,860000000008754,460041000000874x,13102661568457030,user 000875,caixinnewsletter at 179724226.mailchimpapp.com,,111.0,1766997259,29.4374,"106,437400",BS500000000875,5
10.75.125.126,2409:8961:b595:8692:2d5:aea8:b7f3:faf9,auth_500875@access.example.c,9999,mail15example.cn,860000000008762,460051000000875,13102660432122344,user_00087,,a102102-2025@qq.com,124,1766996738,"29,437500",106.437500,BS500000000876,1.0
10.76.132.139,2408:8463:1a30:1ca8:5864:9cff:feaf:24d,auth_500876@access.example.cn,9999,localhost,860000000008770,0000000000000,1310266138208945,,unknown@example,,802,1766997530x,29.4376,106.437600,BS500000000877,2
10.77.139.152,2408:8362:c5a:6df3:e20:8747:c17d:b14c,auth_500877@access.example.cn,9999,mail17.example.cn,86000000000878,46007100000087,13102663993950064,user 000878,jing.xiao@rebo-group.com,2969075568@qq.com,111,1766984157x,29.4377,106.437700,BS500000000878_wrong,
,2409:::bad-ipv6,,9999,mail18。example.cn,0000000000000,46008100000087,13102662441400235,user_000879,unknown@example,yabglin@foxmail.com,802,1766997739,,106.437800,BS500000000879,
,2001:250:2003:2:0:0:ca73:23e3,auth_500879@access.example.cn,未知,mdpi。com,860000000008804,460091000000879,,jinshue8835@scu.edu.cn,bella.gui@mdpi.com,jinshue8835@scu.edu.cn,802,1766992723,29.437900,,BS500000000880,5
10-80-160-191,2408:8463:1f30:22ea:f08b:c1ff:fe85:f4f,auth_500880@access.example.c,,mail0.example.cn,860000000008812,460001000000880,1310266123290429,user 000881,mj@mojiemail.com,208029801 at qq.com,未知,1766993141x,999.999999,"106,438000",BS500000000881,1.0
10-81-167-204,,,9999,localhost,860000000008820x,460011000000881,13102661427501803,user_000882,noreply@icloud.com.cn,402627307 at qq.com,802.0,1766993667,29.438100,"106,438100",BS500000000882,2
10.82.174.217,2408:::8463:1f00:dbc:c597:79ef:5f26:51aa,auth_500882@access.example.c,,mail2。example.cn,860000000008838,460021000000882x,,user_000883,pccc@bocomcc.com,970520324@qq.com,802,1767000130,29.438200,999.999999,BS500000000883 wrong,3
10-83-181-230,2409:::bad-ipv6,auth_500883@access.example.cn,9999,mail3.example.cn,860000000008846,460031000000883,,user_000884,724494292@qqcom,445382286@qq.com,124,00000000,29.438300,106.438300,BS500000000884_wrong,4
10.84.188.24,2409:::bad-ipv6,auth_500884@access.example.cn,9999,mail4.example.cn,860000000008853,460041000000884,13102662289743754,user_000885,czmp@csair.com,1264869258@qq.com,1244,1767001087x,29.438400,106.438400,BS500000000885,未知
10.85.195.6,2409:8961:8038:7da:9f2:7853:ed9f:164d,auth_500885@access.example.cn,9999,mail5.example.cn,860000000008861,460051000000885,13102661674180153,user_000886,,649305657@qq.com,未知,1766980343,29.438500,999.999999,BS500000000886,1
10.86.202.1,2400:9800:762:3844:69eb:96f0:72c6:18f4,auth_500886@access.example.cn,1008,mail6.example.cn,860000000008879,460061000000886,uid_100886_wrong,operations@hmsgroup.info,sender000887@example.cn,receiver000887@examplecn,144.0,1766980942x,999.999999,106.4386,BS500000000887_wrong,2
10-87-209-32,24009800:762:3844:69eb:96f0:72c6:18f4,auth 500887@access.example.cn,1008,mail7.example.cn,860000000008887,460071000000887,uid_100887,operations@hmsgroup.inf,sender000888@example.cn,receiver000888@example.cn,未知,1766980944,999.999999,106.438700,BS500000000888,未知
,2408:::8463:1420:ec5:b898:30ff:febb:83dc,auth_500888@access.example.c,9999,,,46008100000088,13102664183397704 wrong,user_000889,music@tencent.com,unknown@example,802.0,1766997986x,29.438800,"106,438800",BS500000000889,4
10-89-223-58,240e:431:3025:4914:9cb9:c317:6454:c28d,auth_500889@access.example.cn,,mail9。example.cn,86000000000890,460091000000889,13102661759799899 wrong,,ccsvc@message.cmbchina.com,734925403@qq.com,124,00000000,29.438900,999.999999,BS500000000890,55
10.90.230.71,2409:::8961:1209:445c:0:0:0:1,auth_500890@access.example.cn,10088,mail10.example.cn,86000000000891,46000100000089,uid 100890,user 000891,sender000891@example.cn,receiver000891@example.cn,144,00000000,29.439000,106.439000,BS50000000089,1
10.91.237.8,,,99999,logininterface。mail.10086.cn,,460011000000891,uid_100891,user_000892,sender000892 at example.cn,receiver000892@example.cn,802,1767001688,"29,439100",999.999999,BS500000000892_wrong,2
10.92.244.97,2408:8262:186c:56fb:a4ec:b2bb:bef0:d771,auth_500892@access.example.c,9999,mail12。example.cn,86000000000893,460021000000892,13102663292128598_wrong,user_000893,unknown@example,2267254102@qq.com,111,1766986208,29.439200,106.439200,BS500000000893,3
10.93.1.110,240e:430:2aa2:159f:bc34:d5ff:fef2:e07,auth 500893@access.example.cn,1008,mail13.example.cn,86000000000894,0000000000000,uid_100893_wrong,user_000894,sender000894@example.cn,receiver000894@example.cn,1444,1767003819,29.439300,106.4393,BS500000000894,未知
10.94.8.123,2408:8462:1f00:15b9:f4:d8ff:fef5:72f9,auth_500894@access.example.cn,9999,,860000000008952,460041000000894,1310266412156659,user_000895,help@acct.epicgames.com,3096692094@qq.com,802.0,1767003449,"29,439400",,,5
10.95.15.136,2409:::bad-ipv6,auth_500895@access.example.cn_wrong,99999,mail15.example.cn,860000000008960,460051000000895,13102661135232805_wrong,user_000896,support@smbcap.com,110358309 at qq.com,未知,1767017870x,29.439500,106.4395,BS500000000896 wrong,
,240e:431:ae04:86aa:f61f:41fa:4d9c:db58,,10088,localhost,86000000000897,460061000000896,uid_100896,user_00089,sender000897@examplecn,,144.0,,29.4396,106.439600,BS500000000897_wrong,2
10.97.29.162,2409:8c54:813:10b:0:0:1:202,auth_500897@access.example.cn,9999,139com,86000000000898,0000000000000,uid_100897,xiahaibg@139.com,xiahaibg@139.com,hm570135@sina.com,124,,29.439700,106.4397,BS500000000898,33
10-98-36-175,,auth_500898@access.example.cn,未知,,860000000008994,460081000000898,13102661795470679,user_000899,noreply@ikdmail.com,770596183 at qq.com,111,,29.4398,"106,439800",BS500000000899,4
999.999.999.999,2408:8362:f83:7d18:b0:a36:976a:8f12,auth_500899@access.example.c,9999,mail19example.cn,860000000009000,460091000000899x,13102662495995541,user_000900,noreply@service2.okx.com,1471121045@qq.com,111,1766998626,29.439900,106.439900,BS500000000900,
10.100.50.201,24088463:3600:13b3:50bc:eeff:fee4:74ba,auth_500900@access.example.cn,未知,mail0.example.cn,860000000009018,460001000000900,,user 000901,film@tencentcom,2420266372@qq.com,,1766998986,29.440000,106.440000,BS500000000901,
999.999.999.999,2408:8462:d10:5d0a:c0d3:ce40:7700:dd92,,未知,mail1.example.cn,0000000000000,460011000000901,uid_100901,user_000902,sender000902 at example.cn,receiver000902@example.cn,,1766996615,"29,440100",106.440100,BS500000000902,未知
10.102.64.22,24088262:5b:4e8b:dd2a:9a8f:9286:3778,auth_500902@access.example.cn,9999.0,mail2.example.cn,860000000009034,460021000000902,13102661554256952,user_000903,ysszwfw@digitalgdcom.cn,529382456@qq.com,111,1767001021,29.4402,106.4402,BS500000000903,未知
,2409:::bad-ipv6,auth_500903@access.example.cn,9999,mail3.example.cn,860000000009042,460031000000903,13102661478611323 wrong,user_000904,customer_service@jd.com,453736827@qq.com,124,1767000628,29.440300,,BS500000000904 wrong,4
10.104.78.3,240e:431:ae04:86aa:f61f:41fa:4d9c:db58,auth 500904@access.example.cn,9999,localhost,860000000009059,0000000000000,13102662336167351,user_000905,account-security-noreply@accountprotectionmicrosoft.com,1311292855 at qq.com,124.0,176701884,999.999999,106.440400,BS500000000905,5
10.105.85.16,240e:431:ae04:86aa:f61f:41fa:4d9c:db58,auth_500905@access.example.cn,9999,mail5。example.cn,860000000009067,460051000000905,13102662336167351,user_000906,account-security-noreply at accountprotection.microsoft.com,1311292855 at qq.com,124.0,1767018848,29.440500,106.4405,BS500000000906 wrong,1
10.106.92.29,240e:430:c28:c46a:a9c3:9b0d:d05:119,auth 500906@access.example.cn,9999,mail6.example.cn,860000000009075,460061000000906,13102661734229228_wrong,user_000907,unknown@example,709354732@qq.com,124,,29.440600,"106,440600",BS50000000090,2
,2409:8961:1fc0:c411:0:0:0:1,auth_500907@access.example.cn,1008,,86000000000908,46007100000090,uid_100907_wrong,user_000908_wrong,sender000908@example.cn,receiver000908@example.cn,144,1767021484,"29,440700",106.4407,BS50000000090,3
999.999.999.999,2409:8961:263a:4825:bc2e:46ac:407:2d83,auth 500908@access.example.cn,99999,mail8.example.cn,860000000009091,460081000000908x,13102661570061640_wrong,user_000909,2604818895@qq.com,545187144 at qq.com,124,1767008740,,106.440800,,4
10.109.113.68,2408:8462:3010:51f0:f837:f1ff:fecd:3c39,auth_500909@access.example.cn,9999,mail9.example.cn,860000000009109x,460091000000909,13102661366240705,user_000910,sscbuff@jd.com,341366209@qq.com,8022,1767018112,29.440900,106.440900,BS500000000910,5
10.110.120.81,2408:8463:2b30:3062:f461:84c1:c224:360,auth_500910@access.example.c,9999,mail10.example.cn,0000000000000,460001000000910,13102663437156207 wrong,user_000911,ccsvc at message.cmbchina.com,2412281711 at qq.com,111,176700995,29.441000,106.4410,BS500000000911_wrong,1.0
10.111.127.94,240e:430:1242:8eda:0:0:0:1,auth_500911@access.example.cn,,mail11.example.cn,860000000009125,460011000000911,13102662630082809,user_000912,3449175088@qq.com,1605208313@qq.com,124,1767011194,29.441100,106.441100,BS50000000091,2
10.112.134.107,240e:430:d290:1772:204e:9ada:1877:b872,,99999,mail12.example.cn,,460021000000912,,user_000913,ccsvc@message.cmbchina.com,544294727@qq.com,124,00000000,29.441200,106.4412,BS500000000913,3
10.113.141.120,2409:::bad-ipv6,,,mail13.example.cn,860000000009141,460031000000913,13102662991046765,user_000914,EA@e.ea.com,1966172269@qq.com,124,176702334,29.441300,106.4413,BS500000000914,4.0
10.114.148.133,24088463:4e10:46:3514:b354:f18:c1dc,,9999,mail14example.cn,860000000009158x,460041000000914,13102661920148437,user_000915,no-reply@fanca.io,unknown@example,111.0,,29.441400,106.4414,BS500000000915,5
10.115.155.146,2408:8462:1900:c21:f9d1:b7ef:e10f:d3df,auth_500915@access.example.cn,9999,localhost,860000000009166,0000000000000,,user_000916,loot@projector.ffmessage.com,850306892@qq.com,1244,1766960121,29.441500,106.441500,BS500000000916 wrong,1
999.999.999.999,240e:430:1240:9759:4470:ced4:7d05:ff5b,auth_500916@access.example.cn,1008,mail16.example.cn,86000000000917,,uid_100916,user 000917,unknown@example,receiver000917@example.cn,144,1766974631,,,BS500000000917,2
10-117-169-172,2408:8462:2c30:4256:3aaf:7156:e54b:e9cd,auth_500917@access.example.cn,,mail17.example.cn,860000000009182,460071000000917,13102661634551100 wrong,user_000918,unknown@example,609676604@qq.com,1244,176697025,"29,441700",106.441700,,3
10.118.176.185,2408:844f:b110:9039:15d1:c3dc:4390:6ac0,auth 500918@access.example.cn,9999,logininterface.mail.10086.cn,860000000009190,460081000000918,,user_000919,sender000919@examplecn,receiver000919@examplecn,802,1766984530x,29.441800,106.441800,BS500000000919_wrong,4
10.119.183.198,2408:::8462:2530:11cf:70b9:6dff:fe74:88a8,,9999,mail19.example.cn,860000000009208,460091000000919,13102663425954382,user 000920,news@edmzh.leyifan.com,2401079886@qq.com,8022,176698453,"29,441900",106.4419,BS500000000920 wrong,5.0
999.999.999.999,2408:8462:9e10:1cf3:b85c:6aff:fe32:4ec,auth_500920@access.example.cn,9999,mail0.example.cn,860000000009216,460001000000920,13102661539467465 wrong,user_000921,mis@szyuto.com,514592969@qqcom,802,1766986822,29.442000,106.442000,BS500000000921,未知
10.121.197.224,2408:8462:4330:126:68e9:6cff:fedc:2fbf,auth_500921@access.example.cn,9999.0,mail1.example.cn,860000000009224,0000000000000,,user 000922,12306@rails.com.cn,unknown@example,124,1766988367,29.442100,106.442100,BS500000000922_wrong,未知
10.122.204.237,24088462:4330:126:68e9:6cff:fedc:2fbf,auth_500922@access.example.cn,9999.0,mail2.example.cn,860000000009232,460021000000922,13102661311540523,,12306 at rails.com.cn,,未知,1766988368,29.442200,"106,442200",BS50000000092,3
10.123.211.250,2409:::bad-ipv6,auth_500923@access.example.cn,9999,mail3.example.cn,,46003100000092,13102663576587624,user_000924,unknown@example,2551713128@qq.com,124,1766978037,29.442300,106.442300,BS500000000924,4
10.124.218.13,2408:8463:1e10:f27:1884:7d17:36ad:2bd8,auth 500924@access.example.cn,,mail4.example.cn,860000000009257,460041000000924,13102664172453314_wrong,user_000925,campus@mailf.wisdomore.com,3147578818@qq.com,未知,1766989580x,29.4424,106.4424,BS500000000925 wrong,5
10.125.225.2,2408:8462:1430:1f1e:c9bf:c0ad:93c6:4296,auth_500925@access.example.c,9999,mail5.example.cn,860000000009265,46005100000092,13102663465929210_wrong,user_000926_wrong,12306@rails.com.cn,2441054714@qqcom,802,1766992016,29.442500,106.442500,,1
10.126.232.39,2408:8463:2030:1cc6:bd65:dfa4:f76b:c58d,auth_500926@access.example.c,9999,mail6.example.cn,860000000009273,460061000000926,1310266187268854,user_000927,nikeofficial@edmnike.com.cn,847814053@qqcom,未知,1766977063x,29.442600,106.442600,BS500000000927,2
,2408:8463:5c30:fd:1885:8b65:84b:5a32,auth_500927@access.example.cn,9999,mail7.example.cn,86000000000928,460071000000927,13102661386002361 wrong,user_000928,web_zuche@zuche.com,361127865@qq.com,111.0,1766977097,29.4427,106.442700,BS500000000928,3
,2408:8462:2020:b37:9460:f4ff:fe55:aa5f,auth_500928@access.example.cn,9999,mail8example.cn,860000000009299,0000000000000,uid_100928_wrong,user_000929,unknown@example,unknown@example,802.0,1766997336,29.442800,106.442800,BS500000000929,4
,2408844f:bd00:d749:0:0:0:1,auth 500929@access.example.cn,10088,mail9example.cn,86000000000930,460091000000929x,uid_10092,user_000930,sender000930@example.cn,receiver000930@example.cn,144,1766975243,"29,442900",106.442900,BS50000000093,未知
,2408:8262:186c:5b6e:3dbc:4001:e61e:dc31,auth_500930@access.example.cn,,,0000000000000,,13102661651225809 wrong,user_000931,626351313@mhz69.com,626351313@qq.com,111.0,00000000,,106.443000,BS500000000931_wrong,未知
10.131.17.104,2408:::8463:1310:6e95:f17c:8c71:b51d:152e,,9999,mail11.example.cn,860000000009323,460011000000931,13102661351327626_wrong,user 000932,quanhao@china-guolin.com,326453130@qq.com,1111,1766979275,29.4431,106.443100,BS500000000932,
10-132-24-117,2408:8463:3230:137a:1883:d372:85af:b9c,auth_500932@access.example.cn,未知,mail12.example.cn,86000000000933,0000000000000,13102663233908943,user_000933,2209034447@qqcom,,111.0,,29.443200,106.443200,BS50000000093,3
,2408:8463:1e00:3a67:707c:dbff:feb4:e28b,auth 500933@access.example.cn,9999,mail13.example.cn,860000000009349,460031000000933,13102662352246110_wrong,user_000934,roshini.selvam@springernature.com,unknown@example,1111,1767005413,29.443300,"106,443300",BS500000000934,
10-134-38-143,24098c54:813:10b:0:0:1:205,auth_500934@access.example.cn,9999,mail14.example.cn,860000000009356,460041000000934,uid_100934,13678412916@139.co,13983292985@139com,13678412916@139.com,802,1767001709,29.443400,106.4434,BS50000000093,5.0
,2408:8362:18d5:7248:22ba:6df9:3a58:d8c4,auth 500935@access.example.cn,,mail15.example.cn,860000000009364,46005100000093,1310266157156030,user_000936,95555ad@message.cmbchina.com,546685806@qq.com,111,1766989713x,29.443500,106.443500,BS50000000093,1
10.136.52.169,2408:8463:1a20:3d4:b97f:44e0:c325:de63,,9999,localhost,860000000009372,460061000000936,13102662417589321,user_000937,95555ad@message.cmbchina.com,1392714825@qq.com,111,1766990649,29.443600,106.443600,BS500000000937,2
10.137.59.182,2409:8961:132a:addd:a88d:69ff:fe8f:7398,,9999,mail17.example.cn,,460071000000937,uid_100937,user_000938,10000@exmail.weixin.qq.com,jun.li@nordkra.com,124,1766993070,999.999999,106.443700,BS500000000938,3
,2408:8462:d430:d0b:bc37:a160:eaaf:2ed2,auth_500938@access.example.cn_wrong,9999,,860000000009398,460081000000938,1310266160770072,user_000939,film@tencent.com,582826232@qq.com,未知,1767003943x,29.443800,106.443800,BS500000000939,
,2408:8463:3700:3c29:28ee:65de:80c7:9966,,9999,mail19.example.cn,860000000009406,460091000000939,13102661442750527,user_000940,no-reply@qx.qixin.com,417876031@qq.com,,1766995572,29.443900,106.4439,BS500000000940,
10-140-80-221,240e430:2aa2:159f:fc1a:5cff:fe6b:6f2e,auth 500940@access.example.cn,10088,mail0.example.cn,0000000000000,460001000000940,,shidong@yxologistics.co,sender000941 at example.cn,receiver000941@example.cn,144,,999.999999,,BS500000000941_wrong,1
